n,n:500,L50,min,N75,N50,N25,E-size,max,sum,name
269,111,15,523,48884,90544,172481,116940,303326,4794174,salmonella-unitigs.fa
187,58,9,523,87420,172696,343695,219149,537745,4850344,salmonella-contigs.fa
153,48,6,523,134894,272469,491387,301866,537866,4853351,salmonella-scaffolds.fa
